sname,,登記選民人數,8:30,9:30,10:30,11:30,12:30,13:30,14:30,15:30,16:30,17:30,18:30,19:30,20:30,21:30,22:30,
G1301,BUDDHIST MR & MRS CHAN CHART MAN KINDERGARTEN ,"7,791",211,506,824,"1,181","1,475","1,654","1,956","2,189","2,520","2,813","3,078","3,418","3,698","3,990","4,325",
G1501 ,ELCHK HUNG HOM LUTHERAN PRIMARY SCHOOL ,"5,341",86,212,444,678,872,"1,055","1,254","1,421","1,606","1,809","1,998","2,197","2,387","2,549","2,734",
G1601 ,CCC KEI TO SECONDARY SCHOOL ,"5,875",85,212,367,585,830,"1,015","1,250","1,447","1,720","1,939","2,148","2,380","2,610","2,852","3,132",
G1701 ,POH MRS YAM WING YIN KINDERGARTEN DAY NURSERY,"4,581",54,150,277,461,671,902,"1,117","1,334","1,527","1,749","1,950","2,194","2,376","2,650","3,014",
G1702,HUNG HOM COMMUNITY HALL ,"4,290",60,185,335,519,640,803,973,"1,173","1,378","1,536","1,700","1,850","2,057","2,255","2,466",
G1801,GCE PAST STUDENTS' ASSOCIATION WHAMPOA PRIMARY SCHOOL,"10,228",112,401,740,"1,158","1,621","2,126","2,806","3,148","3,744","4,289","4,757","5,314","5,766","6,291","7,202",
G1901,MA TAU CHUNG GOVERNMENT PRIMARY SCHOOL (HUNG HOM BAY),"3,192",42,113,217,383,558,692,865,"1,042","1,222","1,378","1,531","1,698","1,838","2,054","2,233",
G1902,HONG KONG CHILDREN & YOUTH SERVICES JOCKEY CLUB FONG SHU CHUEN INTEGRATED CHILDREN AND YOUTH SERVICES CENTRE,"3,157",42,146,283,408,547,723,889,"1,067","1,194","1,330","1,479","1,628","1,781","1,993","2,219",
G2001 ,SKH HOLY CARPENTER SECONDARY SCHOOL ,"9,804",88,311,644,"1,098","1,566","1,965",2,"2,863","3,420","3,816","4,296","4,677","4,956","5,487","6,068",
G2101,HUNG HOM MUNICIPAL SERVICES BUILDING SPORTS CENTRE ,"8,495",116,357,708,"1,034","1,331","1,691","1,905","2,218","2,546","2,890","3,193","3,400","3,746","4,111","4,371",
G2201 ,AOI PUI SCHOOL ,"5,576",101,267,489,724,933,"1,217","1,384","1,657","1,958","2,246","2,440","2,645","2,841","3,118","3,362",
G2301,HO MAN TIN SPORTS CENTRE ,"7,490",100,274,513,797,"1,064","1,335","1,555","1,805","2,144","2,417","2,717","3,015","3,304","3,645","3,967",
G2401,MARTHA BOSS LUTHERAN COMMUNITY CENTRE ,"10,622",106,396,707,"1,205","1,642","2,050","2,467","3,005","3,500","3,941","4,461","4,808","5,287","5,830","6,375",
H0101,WONG TAI SIN COMMUNITY CENTRE ,"12,292",134,470,916,"1,361","1,882","2,290","2,812","3,290","3,783","4,304","4,775","5,240","5,602","6,123","6,651",
H0201,SKH KEI TAK PRIMARY SCHOOL ,"10,864",120,312,645,"1,040","1,427","1,800","2,185","2,608","3,115","3,526","3,816","4,241","4,740","5,115","5,590",
H0301,LUNG CHEUNG GOVERNMENT SECONDARY SCHOOL ,"7,292",148,385,385,913,"1,108","1,319","1,645","1,806","2,127","2,354","2,587","2,862","3,100","3,453","3,796",
H0401,SIK SIK YUEN CLINIC ,"6,269",95,265,467,719,"1,001","1,407","1,726","1,726","2,175","2,175","2,857","2,857","3,296","6,403","3,873",
H0501,FUNG TAK ESTATE COMMUNITY CENTRE ,"12,509",100,359,665,"1,130","1,607","2,082","2,552","2,990","3,488","4,010","4,394","4,871","5,306","5,827","6,465",
H0601,THE BOYS' & GIRLS' CLUBS ASSOCIATION OF HONG KONG JOCKEY CLUB TSZ WAN SHAN CHILDREN & YOUTH INTEGRATED SERVICES CENTRE,"6,417",85,229,446,690,995,"1,254","1,556","1,834","2,117","2,435","2,744","3,048","3,355","3,703","4,103",
H0602,PLK MRS MARIA CHEUNG LIFELONG LEARNING INSTITUTE FOR THE SENIOR ,"4,160",77,195,339,503,663,847,"1,093","1,288","1,497","1,685","1,885","2,124","2,343","2,602","3,026",
H0701 ,HO LAP COLLEGE (SPONSORED BY THE SIK SIK YUEN),"4,602",49,197,350,580,772,928,"1,098","1,281","1,455","1,639","1,833","2,022","2,223","2,423","2,627",
H0702 ,CANOSSA PRIMARY SCHOOL (SAN PO KONG) ,"6,042",79,259,469,699,974,"1,189","1,427","1,678","1,933","2,205","2,444","2,746","3,039","3,339","3,671",
H0801 ,TUNG TAU COMMUNITY CENTRE ,"10,102",136,437,745,"1,190","1,521","1,921","2,355","2,653","3,135","3,559","3,947","4,300","4,718","5,106","5,541",
H0901,BISHOP WALSH PRIMARY SCHOOL ,"5,475",147,265,472,631,796,"1,072","1,161","1,315","1,492","1,705","1,898","2,054","2,244","2,454","2,657",
H1001,MORSE PARK SPORTS CENTRE ,"10,968",108,318,606,988,"1,364","1,690","2,030","2,394","2,850","3,265","3,692","4,084","4,499","4,932","5,379",
"H1101
",THE HONG KONG FEDERATION OF YOUTH GROUPS JOCKEY CLUB WANG TAU HOM YOUTH S.P.O.T. ,"5,343",72,202,371,583,802,999,"1,253","1,462","1,692","1,877","2,125","2,305","2,511","2,743","2,937",
H1102,HONG KONG FEDERATION OF HANDICAPPED YOUTH JOCKEY CLUB ACTIVITY CENTER,"5,542",72,185,370,538,779,942,"1,129","1,309","1,569","1,789","2,019","2,212","2,397","2,623","2,881",
H1201,PRICE MEMORIAL CATHOLIC PRIMARY SCHOOL,"5,798",109,299,498,789,"1,022","1,282","1,546","1,797","2,096","2,340","2,616","2,875","3,159","3,461","3,750",
H1202,KIT SAM LAM BING YIM SECONDARY SCHOOL,"3,958",45,142,302,453,634,780,956,"1,118","1,298","1,480","1,702","1,840","2,054","2,246","2,535",
H1301,HO TAK KINDERGARTEN (SPONSORED BY SIK SIK YUEN),"4,965",49,155,323,493,643,808,"1,013","1,170","1,376","1,584","1,780","1,976","2,141","2,320","2,566",
H1302,"LEVEL 5, TSUI CHUK COMMERCIAL COMPLEX ","7,190",96,270,524,796,"1,103","1,347","1,645","1,938","2,203","2,452","2,751","3,024","3,339","3,682","4,058",
H1401,CHUK YUEN ESTATE COMMUNITY CENTRE,"4,689",71,220,434,614,794,942,"1,104","1,264","1,432","1,600","1,752","1,913","2,109","2,246","2,393",
H1402,BAPTIST RAINBOW PRIMARY SCHOOL ,"3,971",58,127,245,408,562,695,858,994,"1,144","1,326","1,481","1,625","1,788","1,935","2,114",
H1501,CHUK YUEN SPORTS CENTRE,"11,125",127,376,702,996,"1,384","1,762","2,214","2,559","2,985","3,487","3,810","4,225","4,664","5,089","5,671",
H1601 ,TSZ WAN SHAN (SOUTH) ESTATE COMMUNITY CENTRE ,"11,622",172,508,861,"1,254","1,693","2,029","2,421","2,823","3,262","3,779","4,202","4,609","5,140","5,636","6,163",
H1701 ,CHIU HA KINDERGARTEN,"9,965",121,366,751,"1,115","1,513","1,888","2,300","2,658","3,036","3,480","3,903","4,300","4,741","5,257","5,805",
H1801 ,TWS ST. BONAVENTURE CATHOLIC PRIMARY SCHOOL,"12,237",176,428,839,"1,198","1,641","2,092","2,548","3,004","3,500","3,956","4,325","4,915","5,397","5,977","6,583",
H1901,TAK OI SECONDARY SCHOOL,"11,576",109,294,650,"1,044","1,410","1,799","2,250","2,735","3,153","3,697","4,187","4,580","5,134","5,734","6,412",
H2001,HONG KONG SEA CADET CORPS,"4,988",116,284,506,734,"1,009","1,799","1,480","1,699","1,960","2,202","2,423","2,647","2,846","3,050","3,326",
H2002,HONG KONG PLAYGROUND ASSOCIATION JOCKEY CLUB KING FU INTEGRATED SERVICE CENTRE FOR CHILDREN & YOUTH,"7,456",94,269,611,854,"1,164","1,579","1,579","2,194","2,361","2,648","2,994","3,229","3,638","3,852","4,404",
H2101,PLK ANITA L. L. CHAN (CENTENARY) SCHOOL ,"8,643",153,373,664,"1,012","1,404","1,805","2,161","2,509","2,856","3,239","3,653","3,966","4,360","4,742","5,193",
H2201,HONG KONG KINDERGARTEN ASSOCIATION PRE-SCHOOL,"7,465",64,239,502,797,"1,064","1,325","1,587","1,859","2,139","2,445","2,717","2,991","3,272","3,580","3,906",
H2301 ,CHOI WAN ESTATE COMMUNITY CENTRE,"7,286",114,331,598,765,"1,103","1,324","1,614","1,887","2,226","2,484","2,770","3,036","3,429","3,707","4,063",
H2401,BUDDHIST HUNG SEAN CHAU MEMORIAL COLLEGE,"6,447",76,269,511,837,"1,164","1,468","1,801","2,079","2,348","2,649","2,979","3,237","3,504","3,851","4,184",
H2402,CCC KEI WA PRIMARY SCHOOL ,"3,488",79,206,336,479,611,727,867,997,"1,129","1,264","1,400","1,520","1,673","1,771","1,866",
H2501,SKH ST. BENEDICT'S SCHOOL,"8,125",102,310,630,962,"1,239","1,529","1,797","2,153","2,427","2,802","3,096","3,401","3,885","4,098","4,364",
J0101,KWUN TONG GOVERNMENT PRIMARY SCHOOL,"3,875",45,127,245,384,520,678,871,"1,039","1,198","1,353","1,532","1,664","1,807","1,980","2,110",
J0102,KWUN TONG COMMUNITY CENTRE ,"3,598",56,146,274,397,527,633,764,872,994,"1,126","1,252","1,389","1,507","1,652","1,812",
J0201 ,TELFORD GARDENS COMMUNITY HALL,"7,005",81,301,607,895,"1,258","1,548","1,874","2,204","2,536","2,903","3,307","3,660","3,971","4,387","4,910",
J0301,KAI YIP COMMUNITY HALL,"6,762",155,395,720,"1,005","1,265","1,449","1,755","1,993","2,286","2,530","2,802","3,021","3,232","3,465","3,676",
J0401,YAN CHAI HOSPITAL LAW CHAN CHOR SI COLLEGE,"10,318",113,347,726,"1,217","1,647","2,045","2,525","2,907","3,372","3,823","4,289","4,741","5,191","5,721","6,396",
J0501 ,PING SHEK ESTATE CATHOLIC PRIMARY SCHOOL ,"7,940",47,262,551,900,"1,247","1,499","1,775","2,094","2,407","2,737","3,086","3,325","3,630","3,860","4,211",
J0601,JORDAN VALLEY ST. JOSEPH'S CATHOLIC PRIMARY SCHOOL ,"8,724",105,328,614,962,"1,292","1,595","1,883","2,187","2,500","2,836","3,145","3,475","3,827","4,169","4,471",
J0701,HONG KONG CHRISTIAN SERVICE BLISS DISTRICT ELDERLY COMMUNITY CENTRE,"5,471",63,202,379,587,752,914,"1,147","1,310","1,496","1,678","1,880","2,079","2,294","2,533","2,819",
J0702,CHOI HA ESTATE KIT SAM KINDERGARTEN ,"4,146",58,148,293,434,596,727,872,"1,025","1,184","1,333","1,506","1,648","1,783","1,937","2,107",
J0801,NING PO NO. 2 COLLEGE ,"8,591",80,294,580,924,"1,238","1,491","1,798","2,127","2,389","2,694","3,006","3,318","3,641","3,976","4,480",
J0901 ,SHUN LEE ESTATE COMMUNITY CENTRE ,"6,203",89,248,441,717,"1,005","1,216","1,442","1,715","1,913","2,218","2,422","2,674","2,907","3,182","3,450",
J0902 ,CCC KEI SHUN SPECIAL SCHOOL ,"7,446",66,224,461,729,"1,116","1,677","1,964","2,229","2,699","2,963","3,293","3,542","3,956","4,301","4,797",
J1001,CARMEL LEUNG SING TAK SCHOOL,"7,177",96,358,611,890,"1,117","1,369","1,595","1,850","2,187","2,471","2,678","2,937","3,185","3,409","3,657",
J1101,SAU MAU PING CATHOLIC PRIMARY SCHOOL ,"11,346",159,395,828,"1,229","1,711","2,044","2,390","2,781","3,249","3,654","4,070","4,476","4,948","5,514","6,109",
J1201,THE MISSION COVENANT CHURCH HOLM GLAD PRIMARY SCHOOL,"9,008",93,330,670,"1,012","1,380","1,628","1,930","2,253","2,560","2,902","3,233","3,522","3,833","4,180","4,613",
J1301,CHAN MUNG YAN LUTHERAN KINDERGARTEN ,"6,587",123,291,544,833,"1,086","1,320","1,558","1,829","2,117","2,392","2,649","2,942","3,206","3,516","4,059",
J1302 ,CASMP CHEN LEE WING TSING KINDERGARTEN ,"5,210",75,189,376,577,763,973,"1,170","1,385","1,612","1,815","2,087","2,306","2,531","2,776","3,201",
J1401,KWUN TONG GOVERNMENT PRIMARY SCHOOL (SAU MING ROAD) ,"7,906",118,310,567,874,"1,162","1,405","1,677","1,946","2,225","2,540","2,873","3,219","3,489","3,888","4,267",
J1402,CNEC KEI SHEK CHURCH ,"2,398",31,52,176,259,329,402,467,551,631,735,841,910,"1,010","1,110","1,232",
J1501,SAU MING PRIMARY SCHOOL ,"9,170",104,397,709,"1,091","1,440","1,749","2,014","2,322","2,699","3,000","3,284","3,610","3,953","4,285","4,680",
J1601,ST. EDWARD'S CATHOLIC PRIMARY SCHOOL ,"9,425",130,406,740,"1,117","1,493","1,857","2,207","2,537","2,938","3,344","3,713","4,005","4,345","4,764","5,087",
J1701,ST. PAUL'S SCHOOL (LAM TIN) ,"3,541",64,166,315,442,573,707,850,948,"1,080","1,195","1,330","1,472","1,603","1,744","1,914",
J1702,FEI NGAN KINDERGARTEN ,"6,833",109,234,531,782,"1,048","1,373","1,583","1,837","2,119","2,408","2,679","2,924","3,173","3,480","3,849",
J1801,LAM TIN (EAST) COMMUNITY HALL ,"9,786",138,416,896,"1,376","1,655","2,004","2,378","2,767","3,178","3,592","3,921","4,259","4,590","4,907","5,281",
J1802,LAM TIN (SOUTH) SPORTS CENTRE ,"7,983",111,299,532,898,"1,298","1,672","1,972","2,356","2,681","3,036","3,392","3,695","3,990","4,424","4,848",
J1901,SKH LEE SHIU KEUNG PRIMARY SCHOOL,"10,707",96,338,716,"1,144","1,589","1,863","2,288","2,645","3,037","3,440","3,833","4,211","4,616","5,161","5,628",
J2001,SKH KINDLY LIGHT CHURCH HOLY CARPENTER KINDERGARTEN,"5,342",66,211,413,669,890,"1,118","1,356","1,587","1,837","2,070","2,272","2,488","2,763","3,000","3,352",
J2101,PLK MRS FONG WONG KAM CHUEN KINDERGARTEN ,"6,113",88,232,435,656,851,"1,098","1,296","1,527","1,764","2,011","2,240","2,497","2,772","3,050","3,650",
J2201 ,CCC KEI FAAT PRIMARY SCHOOL (YAU TONG) ,"8,767",119,352,596,871,"1,133","1,450","1,756","2,050","2,382","2,731","3,050","3,379","3,733","4,100","4,480",
J2301,YAU TONG COMMUNITY HALL,"11,832",164,443,842,"1,281","1,766","2,160","2,614","3,048","3,551","4,059","4,489","4,868","5,315","5,922","6,696",
J2302 ,FUKIEN SECONDARY SCHOOL AFFILIATED SCHOOL,"4,935",52,158,362,561,762,"1,029","1,252","1,485","1,722","1,921","2,115","2,232","2,467","2,761","3,039",
J2401,PO CHIU CATHOLIC SECONDARY SCHOOL ,"8,014",82,280,561,840,"1,135","1,370","1,655","1,939","2,282","2,592","2,855","3,158","3,457","3,760","4,186",
J2402,LEI YUE MUN SPORTS CENTRE ,"1,068",8,49,88,104,160,200,267,313,364,416,458,490,527,553,617,
J2501 ,SAI TSO WAN NEIGHBOURHOOD COMMUNITY CENTRE ,"11,980",125,414,858,"1,398","1,935","2,429","2,880","3,419","4,065","4,564","5,224","5,890","6,196","6,724","8,496",
J2601,LAM TIN (WEST) ESTATE COMMUNITY CENTRE,"11,670",161,448,796,"1,279","1,706","2,251","2,251","3,273","3,781","4,179","4,816","5,094","5,545","5,987","7,457",
J2701 ,OUR LADY OF CHINA CATHOLIC PRIMARY SCHOOL,"11,958",86,382,789,"1,239","1,667","2,047","2,653","3,024","3,313","3,785","4,153","4,596","4,975","5,386","5,871",
J2801,KWUN TONG MARYKNOLL COLLEGE ,"9,158",87,274,582,873,"1,196","1,541","1,856","2,187","2,538","2,897","3,228","3,570","3,929","4,354","4,761",
J2901 ,DELIA MEMORIAL SCHOOL (YUET WAH) ,"7,213",97,291,595,894,"1,231","1,550","1,796","2,133","2,427","2,750","3,049","3,315","3,602","3,955","4,405",
J3001,SHUI WO STREET SPORTS CENTRE ,"4,527",114,323,509,719,854,971,"1,125","1,268","1,425","1,570","1,748","1,878","2,037","2,177","2,302",
J3002,HIU KWONG STREET SPORTS CENTRE ,"3,720",57,190,304,460,621,798,930,"1,105","1,263","1,451","1,635","1,781","1,944","2,116","2,325",
J3101 ,KWUN TONG KUNG LOK GOVERNMENT SECONDARY SCHOOL ,"7,720",118,328,673,949,"1,230","1,510","1,829","2,126","2,396","2,758","3,035","3,338","3,672","4,093","4,491",
J3201 ,SKH KEI HIN PRIMARY SCHOOL,"8,934",157,351,682,999,"1,333","1,593","1,944","2,238","2,568","2,907","3,262","3,587","3,894","4,252","4,630",
J3301,KWUN TONG METHODIST SOCIAL SERVICE NGAU TAU KOK YOUTH INTEGRATED SERVICE CENTRE ,"8,923",140,462,776,"1,126","1,499","1,782","2,044","2,365","2,693","3,009","3,341","3,634","3,929","4,289","4,592",
J3401,CHUN WAH ROAD SPORTS CENTRE,"2,278",47,96,187,278,403,489,599,718,824,931,"1,033","1,151","1,225","1,329","1,420",
J3402,PLK KOO BIN KAU LEE DAY CARE CENTRE FOR THE ELDERLY,"7,108",142,336,641,904,"1,286","1,481","1,736","2,031","2,349","2,644","2,939","3,226","3,464","3,732","4,118",
J3501,CHEERFUL COURT HALL ,"9,574",152,369,697,"1,063","1,408","1,754","2,161","2,416","2,746","3,095","3,416","3,720","4,067","4,516","5,424",
J3601,SKH KEI LOK PRIMARY SCHOOL ,"7,624",86,266,564,882,"1,165","1,452","1,661","1,989","2,251","2,536","2,826","3,121","3,474","3,740","4,065",
J3701,LOK WAH ESTATE COMMUNITY CENTRE ,"6,718",116,340,662,"1,008","1,264","1,571","1,880","2,155","2,435","2,714","2,955","3,158","3,474","3,742","3,984",
K0101,PRINCESS ALEXANDRA COMMUNITY CENTRE,"5,197",53,161,311,547,768,962,"1,166","1,406","1,614","1,888","2,099","2,283","2,516","2,795","3,054",
K0201,TSUEN WAN CATHOLIC PRIMARY SCHOOL ,"5,242",73,222,451,692,966,"1,232","1,433","1,720","1,975","2,220","2,420","2,630","2,858","3,061","3,296",
K0301,SHAK CHUNG SHAN MEMORIAL CATHOLIC PRIMARY SCHOOL,"11,811",132,467,854,"1,388","1,874","2,534","2,996","3,562","4,173","4,772","5,302","6,034","6,677","7,276","8,498",
K0401 ,POCA WONG SIU CHING SECONDARY SCHOOL ,"7,413",168,347,694,"1,142","1,403","1,746","1,995","2,350","2,665","2,877","3,112","3,396","3,734","4,064","4,389",
K0501,TSUEN WAN GOVERNMENT SECONDARY SCHOOL ,"7,414",142,436,778,"1,093","1,446","1,692","2,038","2,283","2,577","2,848","3,154","3,459","3,741","4,005","4,245",
K0601,TSUEN KING CIRCUIT SPORTS CENTRE ,"9,758",99,374,685,"1,179","1,970","2,518","3,221","3,633","4,204","4,653","4,653","5,630","6,355","6,685","7,274",
K0701 ,CHAI WAN KOK CATHOLIC PRIMARY SCHOOL ,"9,929",118,377,846,"1,250","1,724","2,094","2,522","3,032","3,409","3,802","4,302","4,788","5,180","5,180","6,213",
K0801,CCC KEI WAI PRIMARY SCHOOL,"5,532",82,242,456,718,983,"1,212","1,483","1,699","1,905","2,148","2,406","2,669","2,945","3,264","3,638",
K0802,CHUEN LUNG VILLAGE OFFICE ,399,12,20,43,63,77,95,112,125,140,157,178,192,213,225,244,
K0901,TSUEN WAN GOVERNMENT PRIMARY SCHOOL ,"10,204",115,353,704,"1,117","1,642","2,075","2,685","3,037","3,503","4,094","4,563","4,945","5,481","6,106","6,987",
K1001,SHAM TSENG CATHOLIC PRIMARY SCHOOL,"11,548",422,422,925,"1,558","2,013","2,505","3,040","3,575","4,129","4,701","5,211","5,868","6,441","7,018","8,118",
K1101,HONG KONG BAPTIST CONVENTION PRIMARY SCHOOL ,"8,308",65,262,546,933,"1,338","1,777","2,157","2,562","3,053","3,474","3,824","4,312","4,667","5,218","5,997",
K1102,"ST. FRANCIS XAVIER'S SCHOOL, TSUEN WAN ","5,733",115,259,504,779,"1,049","1,303","1,587","1,860","2,139","2,364","2,634","2,885","3,158","3,422","3,717",
K1201,FORMER SITE OF OCEANIC ENGLISH KINDERGARTEN ,"1,759",30,61,119,202,314,378,454,537,609,704,799,878,952,"1,053","1,175",
K1202,HONGKONG GARDEN CLUB LTD.,"2,926",49,113,224,329,569,602,748,883,"1,020","1,178","1,330","1,468","1,605","1,799","2,004",
K1301,CCC KEI WAI PRIMARY SCHOOL (MA WAN) ,"6,181",61,196,436,683,960,"1,233","1,486","1,735","1,983","2,282","2,597","2,926","3,270","3,632","4,479",
K1401,WAI TSUEN SPORTS CENTRE,"10,134",98,335,671,"1,146","1,592","2,019","2,523","2,999","3,561","4,034","4,501","4,875","5,429","5,957","6,721",
K1501,LEI MUK SHUE COMMUNITY HALL ,"7,606",134,358,645,960,"1,227","1,473","1,778","1,995","2,316","2,595","2,904","3,200","3,516","3,892","4,212",
K1502 ,HO PUI TSUEN VILLAGE OFFICE,"2,055",32,75,148,220,312,390,477,554,638,746,861,962,"1,056","1,169","1,305",
K1601 ,LEI MUK SHUE CATHOLIC PRIMARY SCHOOL ,"9,166",79,247,497,853,"1,237","1,527","1,843","2,180","2,487","2,822","3,201","3,583","1,056","4,334","4,874",
K1701,HKTA YYI SHEK WAI KOK PRIMARY SCHOOL,"5,797",67,267,501,792,"1,003","1,245","1,441","1,675","1,886","2,123","2,334","2,526","2,757","2,953","3,223",
K1801 ,FORMER TSUEN WAN LUTHERAN SCHOOL ,"3,935",45,171,306,497,664,822,953,"1,069","1,205","1,375","1,517","1,664","1,808","1,974","2,126",
K1802,TSUEN WAN PUBLIC HO CHUEN YIU MEMORIAL COLLEGE ,"4,852",99,348,420,598,794,970,"1,142","1,301","1,497","1,680","1,865","2,048","2,228","2,418","2,617",
L0101,TUEN MUN TOWN CENTRE COMMUNITY HALL,"3,799",45,119,246,414,553,715,889,"1,065","1,219","1,372","1,538","1,715","1,883","2,117","2,288",
L0102,CASTLE PEAK CATHOLIC PRIMARY SCHOOL ,"2,537",44,101,209,293,389,480,611,716,849,964,"1,056","1,193","1,322","1,451","1,557",
L0201 ,PLK HKTA YUEN YUEN PRIMARY SCHOOL,"9,112",120,331,746,"1,083","1,286","1,771","2,211","2,544","2,889","3,205","3,586","3,945","4,375","4,923","5,459",
L0202,YAN OI TONG MADAM LAU WONG FAT PRIMARY SCHOOL ,"4,805",52,156,314,478,589,842,"1,065","1,317","1,566","1,726","1,941","2,190","2,403","2,630","2,854",
L0301,SEMPLE MEMORIAL SECONDARY SCHOOL ,"5,808",90,235,446,643,806,"1,005","1,244","1,490","1,742","1,956","2,194","2,465","2,752","3,064","3,321",
L0302,CHING CHUNG HAU PO WOON SECONDARY SCHOOL ,"2,120",27,89,149,233,312,407,519,621,116,813,936,"1,044","1,169","1,314","1,486",
L0401,ON TING/YAU OI COMMUNITY CENTRE,"7,123",113,299,547,808,975,"1,239","1,512","1,788","2,075","2,341","2,601","2,844","3,137","3,430","3,667",
L0402 ,SKH ST. PETER'S CHURCH CASTLE PEAK SIU LUN COURT KINDERGARTEN ,"2,992",56,105,230,377,465,580,679,775,913,"1,037","1,187","1,284","1,438","1,587","1,730",
L0501,STFA TAM PAK YU COLLEGE,"8,469",104,245,507,793,899,"1,220","1,524","1,815","2,089","2,315","2,655","2,934","3,270","3,604","3,997",
L0601 ,ISLAMIC PRIMARY SCHOOL ,"6,179",55,181,394,597,707,947,"1,151","1,408","1,622","1,797","2,035","2,301","2,586","2,867","3,190",
L0602,YCH HO SIK NAM PRIMARY SCHOOL ,"6,509",87,235,421,688,879,"1,127","1,434","1,739","2,000","2,200","2,474","2,750","2,586","2,867","3,191",
L0701,STEWARDS MKMCF MA KO PAN MEMORIAL COLLEGE ,"9,061",123,367,736,"1,113","1,113","1,830","2,305","2,800","3,191","3,582","4,056","4,507","4,996","5,436","5,956",
L0801,SHAN KING COMMUNITY HALL ,"10,488",110,339,657,977,"1,237","1,552","1,940","2,310","2,660","3,003","3,370","3,708","4,057","4,457","4,834",
L0901,TAI HING COMMUNITY HALL ,"5,598",77,253,463,683,778,"1,034","1,243","1,435","1,633","1,825","1,991","2,229","2,430","2,627","2,825",
L0902,YAN OI TONG CHAN WONG SUK FONG MEMORIAL SECONDARY SCHOOL ,"2,438",23,102,204,287,325,383,459,541,624,695,778,857,933,991,"1,052",
L1001,TAI HING SPORTS CENTRE ,"9,788",204,465,795,"1,119","1,373","1,759","2,107","2,479","2,813","3,130","3,476","3,930","4,306","4,755","5,219",
L1101,CCC TAM LEE LAI FUN MEMORIAL SECONDARY SCHOOL ,"2,136",31,74,118,181,213,299,345,465,541,615,731,828,942,"1,050","1,144",
L1102,TSENG CHOI STREET COMMUNITY HALL,"4,499",32,140,276,407,493,696,696,"1,088","1,222","1,388","1,591","1,785","1,963","2,284","2,448",
L1201 ,THE SALVATION ARMY SAM SHING CHUEN LAU NG YING SCHOOL,"5,881",83,226,430,687,866,"1,156","1,406","1,653","1,899","2,125","2,364","2,610","2,846","3,140","3,575",
L1202 ,CUSTOMS AND EXCISE TRAINING SCHOOL,"1,767",17,58,123,199,292,378,452,529,617,684,763,817,890,995,"1,076",
L1301 ,IMMIGRATION SERVICE INSTITUTE OF TRAINING AND DEVELOPMENT,"2,390",52,118,185,260,334,439,558,652,771,867,952,"1,045","1,155","1,324","1,487",
L1302 ,PLK WOMEN'S WELFARE CLUB WESTERN DISTRICT FUNG LEE PUI YIU PRIMARY SCHOOL ,"7,105",83,264,482,729,"1,008","1,294","1,581","1,912","2,221","2,506","2,838","3,152","3,401","3,818","4,268",
L1401,COMMUNITY CENTRE OF SUN TUEN MUN CENTRE ,"11,431",106,354,746,"1,097","1,665","2,045","2,440","2,981","3,436","3,856","4,387","4,828","5,257","5,827","6,589",
L1501,SOUTH TUEN MUN GOVERNMENT SECONDARY SCHOOL,"8,590",78,284,583,935,"1,250","1,605","1,994","2,329","2,671","2,957","3,272","3,720","4,035","4,526","5,137",
L1601,LKWFS LAU TAK YUNG MEMORIAL PRIMARY SCHOOL ,"9,628",147,400,640,"1,052","1,455","1,908","2,252","2,722","3,186","3,431","3,844","4,180","4,706","5,394","5,980",
L1701,TWGHS SUN HOI DIRECTORS' COLLEGE ,"7,943",73,210,437,675,865,"1,076","1,280","1,512","1,764","1,987","2,246","2,528","2,818","3,132","3,461",
L1801,FDBWA CHOW CHIN YAU SCHOOL ,"3,645",45,128,287,436,590,730,872,"1,010","1,134","1,265","1,434","1,574","1,742","1,953","2,195",
L1802,BUTTERFLY BAY COMMUNITY CENTRE ,"6,165",94,264,491,744,944,"1,146","1,324","1,549","1,771","1,946","2,144","2,376","2,590","2,827","3,010",
L1901,LUTHERAN TSANG SHING SIU LEUN SCHOOL,"4,835",98,175,468,640,867,"1,052","1,309","1,564","1,736","1,913","2,110","2,377","2,569","2,879","3,175",
L1902,LUNG KWU TAN VILLAGE OFFICE ,778,25,39,59,98,135,170,200,234,262,301,353,379,408,440,471,
L2001,LUNG YAT COMMUNITY HALL ,"8,663",112,332,559,907,"1,101","1,364","1,668","1,948","2,287","2,559","2,913","3,214","3,517","3,979","4,489",
L2002,YCH NO.2 SECONDARY SCHOOL ,796,7,19,40,75,86,109,139,184,213,233,271,303,334,367,390,
L2101,HKRSS TUEN MUN PRIMARY SCHOOL,"9,430",104,323,553,826,"1,029","1,344","1,669","2,045","2,394","2,750","3,093","3,468","3,846","4,294","4,809",
L2201 ,LEUNG KING COMMUNITY CENTRE ,"9,954",129,351,627,918,"1,095","1,454","1,828","2,200","2,572","2,933","3,290","3,654","4,006","4,373","4,785",
L2301,SRBCEPSA HO SAU KI SCHOOL ,"11,009",75,307,623,957,"1,169","1,524","1,948","2,357","2,753","3,115","3,530","3,946","4,452","4,935","5,553",
L2401,PLK HORIZON EAST PRIMARY SCHOOL ,"6,482",92,318,646,940,982,"1,189","1,321","1,534","1,749","1,954","2,165","2,331","2,527","2,733","2,959",
L2402,TUEN MUN TSZ TIN TSUEN VILLAGE OFFICE,"1,875",23,69,134,223,271,356,432,494,562,621,726,807,884,964,"1,056",
